19b904,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/Sujetshow,1482178696,
0db612,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482178722,
f73e50,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482178731,
d2c839,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482178733,
77fa5c,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482178788,
460b31,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/15/Sujetshowaffecter,1482178825,
650804,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listecour,1482178842,
7d6e29,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listecour,1482178934,
3ca56c,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482179126,
b25f63,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482179143,
7eed40,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/User/ListCollaborateur,1482179145,
d5c1d7,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482179154,
24b2f8,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listejecter,1482179161,
b87fd5,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listterminer,1482179166,
1163c7,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listejecter,1482179330,
12bbfb,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482179344,
740b4a,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listejecter,1482179351,
3d76d9,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/11/Sujetshow,1482179356,
2312de,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updateSujet/11,1482179362,
13b952,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listterminer,1482179389,
8b44f0,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/20/Sujetshowterminer,1482179395,
8abe9e,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updatecloturer/20,1482179402,
72cfcf,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listecour,1482179462,
08bf66,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482179486,
e71d98,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/18/Sujetshowaffecter,1482179491,
32e0a6,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ejecter/18,1482179496,
580820,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ejecter/18,1482179516,
408bd2,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482179518,
459646,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listecour,1482179524,
edff76,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482179916,
2f3b0b,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482179925,
343327,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482179926,
454e53,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482179943,711a79
711a79,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482179943,
72e305,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482179997,21eecc
21eecc,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482179997,
5e59c1,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482180013,a7704f
a7704f,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482180013,
9751bf,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482180054,e581bd
e581bd,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482180054,
5c24a1,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482180152,30e532
30e532,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482180152,
cce9dd,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482180204,
e88826,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482180207,f87dd6
f87dd6,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482180207,
147400,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482180421,4acc36
4acc36,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482180421,
28983b,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482180759,56a16f
56a16f,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482180759,
bf0999,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482180790,
d1fd54,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482180929,
1e6165,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482180940,
bf2c2c,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482181110,aa0952
aa0952,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482181111,
659e7d,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482181142,
705286,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482181262,
52696c,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482181266,
f74971,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482181316,
033274,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/,1482242396,
a25ceb,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482242505,
7c3637,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482242575,
b97105,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/User/ListManager,1482242577,
51b655,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482242631,
b49711,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482242642,
4b5e01,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/User/ListCollaborateur,1482242644,
442760,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/User/ListCollaborateur,1482242697,
72692d,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/User/ListCollaborateur,1482242704,
7b5fe6,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482242726,
e60d76,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/Sujetshow,1482242771,
04f009,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482242816,
81ab19,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/Sujetshow,1482242825,
096f82,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/create,1482242837,
d64370,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/create,1482242853,
6e53ce,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/Sujetshow,1482242855,
1ecdce,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updateSujet/17,1482242864,
0e8c97,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updateSujet/17,1482242894,
1527e5,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482242896,
4f87f5,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listejecter,1482242907,
e64bd7,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/logn,1482242928,6301ad
6301ad,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/logn,1482242928,
c82c49,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482242933,
e505da,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482243005,
7d4dfa,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482243006,
730754,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482243012,
d55a32,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/User/ListCollaborateur,1482243014,
6467cf,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482243049,
56dfbf,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listejecter,1482243060,
67f562,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482243090,
5f21c0,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482243102,
ae5393,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482243150,
0d4c61,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482243154,
e6782b,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/19/Sujetshow,1482243159,
592a69,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updateSujet/19,1482243172,
9e4a6e,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482243257,
e9a518,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482243269,
03c227,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482243271,
dec8e9,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ajoutSujet,1482244027,
eb3c2c,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482244028,
615533,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482244121,
93d2a9,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482244131,
ede762,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/User/ListCollaborateur,1482244133,
f57ae3,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482244146,
c97914,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/22/Sujetshow,1482244190,
47e2b3,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/22/Sujetshow,1482244295,
1ce181,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/22/create,1482244308,
8cdb33,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/22/create,1482244314,
5242ca,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/22/Sujetshow,1482244316,
625987,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updateSujet/22,1482244342,
7f03dc,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updateSujet/22,1482244513,
5dee43,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482244514,
b7982f,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482244531,
283f5f,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482244546,
b68724,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482244547,
d14442,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/22/Sujetshowaffecter,1482244569,
71ab3a,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ejecter/22,1482244683,
e108ab,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ejecter/22,1482244704,
6812a8,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482244705,
a95e57,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listecour,1482244713,
3a611a,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/18/Sujetshowcour,1482244723,
18ea8d,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482244732,
f3db89,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/Sujetshowaffecter,1482244741,
5e3079,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ejecter/17,1482244753,
24ba6f,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/ejecter/17,1482244763,
af187c,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482244765,
70310a,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listecour,1482244772,
8f9611,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482244784,
bae3eb,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listecour,1482244791,
54a4b6,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/Sujetshowcour,1482244796,
859cb3,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/terminer/17,1482244804,
8e9f34,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/terminer/17,1482244811,
c77f06,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujetaffect%C3%A9,1482244813,
4b8b19,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/login,1482244838,
6a1e9f,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/login_check,1482244852,
71a306,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/User/ListCollaborateur,1482244853,
54be96,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listejecter,1482244887,
15b565,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/22/Sujetshow,1482244895,
19d673,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updateSujet/22,1482244905,
b2ca2e,127.0.0.1,POST,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updateSujet/22,1482244922,
ffb5b3,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482244923,
077a1a,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listterminer,1482244935,
8f5970,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/17/Sujetshowterminer,1482244942,
79b189,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/updatecloturer/17,1482244947,
a83538,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482245756,
a8c987,127.0.0.1,GET,http://localhost/gestionReclamationClient.com/web/app_dev.php/reclamation/listeSujet,1482245782,
